,Usuario,MAC AP,Inicio de Conexi¢n
334,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 10:59
339,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:00
348,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:02
354,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:03
356,invitede-pansew,04-18-D6-22-94-E7:UM,8/28/2019 11:03
358,invitede-pansew,04-18-D6-22-94-E7:UM,8/28/2019 11:03
379,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:08
385,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:09
394,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:11
399,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:11
404,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:12
407,odette,04-18-D6-22-94-E7:UM,8/28/2019 11:13
410,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:13
415,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:15
417,invitede-pansew,04-18-D6-22-94-E7:UM,8/28/2019 11:15
419,odette,04-18-D6-22-94-E7:UM,8/28/2019 11:16
421,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:16
423,gdiezw,04-18-D6-22-94-E7:UM,8/28/2019 11:16
424,invitede-pansew,04-18-D6-22-94-E7:UM,8/28/2019 11:17
429,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:17
443,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:20
446,mjpence,04-18-D6-22-94-E7:UM,8/28/2019 11:21
450,mjsenzw,04-18-D6-22-94-E7:UM,8/28/2019 11:21
454,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:21
456,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:22
463,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:23
465,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:23
468,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:23
473,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:25
476,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:25
479,odette,04-18-D6-22-94-E7:UM,8/28/2019 11:26
482,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:27
483,odette,04-18-D6-22-94-E7:UM,8/28/2019 11:27
485,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:28
488,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:28
494,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 11:29
496,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:30
511,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:32
521,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:34
526,mjsenzw,04-18-D6-22-94-E7:UM,8/28/2019 11:36
532,mjpence,04-18-D6-22-94-E7:UM,8/28/2019 11:38
589,mjpence,04-18-D6-22-94-E7:UM,8/28/2019 11:50
615,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 11:57
620,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 12:00
640,jlepezw,04-18-D6-22-94-E7:UM,8/28/2019 12:03
674,odette,04-18-D6-22-94-E7:UM,8/28/2019 12:11
698,odette,04-18-D6-22-94-E7:UM,8/28/2019 12:14
717,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 12:17
719,odette,04-18-D6-22-94-E7:UM,8/28/2019 12:17
733,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 12:21
737,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 12:22
742,rmensur,04-18-D6-22-94-E7:UM,8/28/2019 12:23
750,jmelinew,04-18-D6-22-94-E7:UM,8/28/2019 12:28
785,gdiezw,04-18-D6-22-94-E7:UM,8/28/2019 12:39
790,nceriew,04-18-D6-22-94-E7:UM,8/28/2019 12:40
792,nceriew,04-18-D6-22-94-E7:UM,8/28/2019 12:40
810,ecempesw,04-18-D6-22-94-E7:UM,8/28/2019 12:45
858,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 12:57
867,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 13:04
869,ecempesw,04-18-D6-22-94-E7:UM,8/28/2019 13:04
875,csegeview,04-18-D6-22-94-E7:UM,8/28/2019 13:06
908,hcesedew,04-18-D6-22-94-E7:UM,8/28/2019 13:20
923,nelivow,04-18-D6-22-94-E7:UM,8/28/2019 13:27
1121,invitede-pansew,04-18-D6-22-94-E7:UM,8/28/2019 15:34
1157,ecempesw,04-18-D6-22-94-E7:UM,8/28/2019 16:14
1176,ecempesw,04-18-D6-22-94-E7:UM,8/28/2019 16:38
1249,hcesedew,04-18-D6-22-94-E7:UM,8/28/2019 18:23
1254,hcesedew,04-18-D6-22-94-E7:UM,8/28/2019 18:30
1276,hcesedew,04-18-D6-22-94-E7:UM,8/28/2019 18:53
1495,umd,04-18-D6-22-94-E7:UM,8/29/2019 8:50
1505,odette,04-18-D6-22-94-E7:UM,8/29/2019 8:54
1575,csegeview,04-18-D6-22-94-E7:UM,8/29/2019 9:14
1612,odette,04-18-D6-22-94-E7:UM,8/29/2019 9:27
1613,mjpence,04-18-D6-22-94-E7:UM,8/29/2019 9:27
1618,mjpence,04-18-D6-22-94-E7:UM,8/29/2019 9:28
1625,umd,04-18-D6-22-94-E7:UM,8/29/2019 9:29
1638,ppriow,04-18-D6-22-94-E7:UM,8/29/2019 9:34
1646,gdiezw,04-18-D6-22-94-E7:UM,8/29/2019 9:38
1693,mjsenzw,04-18-D6-22-94-E7:UM,8/29/2019 9:59
1708,odette,04-18-D6-22-94-E7:UM,8/29/2019 10:07
1747,hcesedew,04-18-D6-22-94-E7:UM,8/29/2019 10:20
1756,odette,04-18-D6-22-94-E7:UM,8/29/2019 10:23
1775,odette,04-18-D6-22-94-E7:UM,8/29/2019 10:27
1888,odette,04-18-D6-22-94-E7:UM,8/29/2019 11:08
1931,invitede-pansew,04-18-D6-22-94-E7:UM,8/29/2019 11:25
1933,csegeview,04-18-D6-22-94-E7:UM,8/29/2019 11:26
1945,csegeview,04-18-D6-22-94-E7:UM,8/29/2019 11:30
1958,gdiezw,04-18-D6-22-94-E7:UM,8/29/2019 11:34
1960,gdiezw,04-18-D6-22-94-E7:UM,8/29/2019 11:35
1961,ppriow,04-18-D6-22-94-E7:UM,8/29/2019 11:35
2082,odette,04-18-D6-22-94-E7:UM,8/29/2019 12:13
2153,invitede-pansew,04-18-D6-22-94-E7:UM,8/29/2019 12:36
2225,nelivow,04-18-D6-22-94-E7:UM,8/29/2019 13:01
2252,ppriow,04-18-D6-22-94-E7:UM,8/29/2019 13:08
2330,invitede-pansew,04-18-D6-22-94-E7:UM,8/29/2019 13:34
2798,invitede-pansew,04-18-D6-22-94-E7:UM,8/29/2019 22:23
3115,mjsenzw,04-18-D6-22-94-E7:UM,8/30/2019 10:12
3116,umd,04-18-D6-22-94-E7:UM,8/30/2019 10:12
3165,nelivow,04-18-D6-22-94-E7:UM,8/30/2019 10:29
3196,invitede-pansew,04-18-D6-22-94-E7:UM,8/30/2019 10:36
3228,umd,04-18-D6-22-94-E7:UM,8/30/2019 10:45
3232,invitede-pansew,04-18-D6-22-94-E7:UM,8/30/2019 10:45
3290,ppriow,04-18-D6-22-94-E7:UM,8/30/2019 11:04
3319,hcesedew,04-18-D6-22-94-E7:UM,8/30/2019 11:16
