,MAC AP,Input Octects,Veces utilizada
158,04-18-D6-21-38-E1:UM,5180.0,1
159,04-18-D6-21-38-E1:UM,5254.0,1
160,04-18-D6-21-38-E1:UM,5297.0,1
161,04-18-D6-21-38-E1:UM,5339.0,1
162,04-18-D6-21-38-E1:UM,5553.0,5
163,04-18-D6-21-38-E1:UM,5607.0,1
164,04-18-D6-21-38-E1:UM,5640.0,1
165,04-18-D6-21-38-E1:UM,5653.0,1
166,04-18-D6-21-38-E1:UM,5714.0,1
167,04-18-D6-21-38-E1:UM,5716.0,9
168,04-18-D6-21-38-E1:UM,5781.0,1
169,04-18-D6-21-38-E1:UM,5861.0,3
170,04-18-D6-21-38-E1:UM,5893.0,5
171,04-18-D6-21-38-E1:UM,6052.0,1
172,04-18-D6-21-38-E1:UM,6054.0,3
173,04-18-D6-21-38-E1:UM,6257.0,1
174,04-18-D6-21-38-E1:UM,6463.0,1
175,04-18-D6-21-38-E1:UM,6492.0,1
176,04-18-D6-21-38-E1:UM,6585.0,1
177,04-18-D6-21-38-E1:UM,6660.0,1
178,04-18-D6-21-38-E1:UM,6666.0,1
179,04-18-D6-21-38-E1:UM,6728.0,1
180,04-18-D6-21-38-E1:UM,6755.0,1
181,04-18-D6-21-38-E1:UM,6850.0,1
182,04-18-D6-21-38-E1:UM,6913.0,2
183,04-18-D6-21-38-E1:UM,6959.0,1
184,04-18-D6-21-38-E1:UM,7091.0,1
185,04-18-D6-21-38-E1:UM,7102.0,1
186,04-18-D6-21-38-E1:UM,7103.0,1
187,04-18-D6-21-38-E1:UM,7163.0,2
188,04-18-D6-21-38-E1:UM,7228.0,3
189,04-18-D6-21-38-E1:UM,7357.0,2
190,04-18-D6-21-38-E1:UM,7389.0,1
191,04-18-D6-21-38-E1:UM,7557.0,1
192,04-18-D6-21-38-E1:UM,7697.0,10
193,04-18-D6-21-38-E1:UM,8075.0,1
194,04-18-D6-21-38-E1:UM,8164.0,1
195,04-18-D6-21-38-E1:UM,8165.0,1
196,04-18-D6-21-38-E1:UM,8623.0,1
197,04-18-D6-21-38-E1:UM,8643.0,1
198,04-18-D6-21-38-E1:UM,8684.0,1
199,04-18-D6-21-38-E1:UM,8688.0,3
200,04-18-D6-21-38-E1:UM,8714.0,3
201,04-18-D6-21-38-E1:UM,8928.0,1
202,04-18-D6-21-38-E1:UM,8953.0,1
203,04-18-D6-21-38-E1:UM,8971.0,3
204,04-18-D6-21-38-E1:UM,8982.0,5
205,04-18-D6-21-38-E1:UM,9215.0,3
206,04-18-D6-21-38-E1:UM,9595.0,3
207,04-18-D6-21-38-E1:UM,9694.0,2
208,04-18-D6-21-38-E1:UM,9708.0,1
209,04-18-D6-21-38-E1:UM,9830.0,1
210,04-18-D6-21-38-E1:UM,10096.0,1
211,04-18-D6-21-38-E1:UM,10192.0,8
212,04-18-D6-21-38-E1:UM,10223.0,3
213,04-18-D6-21-38-E1:UM,10361.0,4
214,04-18-D6-21-38-E1:UM,10513.0,3
215,04-18-D6-21-38-E1:UM,10805.0,3
216,04-18-D6-21-38-E1:UM,10815.0,1
217,04-18-D6-21-38-E1:UM,10865.0,1
218,04-18-D6-21-38-E1:UM,10890.0,1
219,04-18-D6-21-38-E1:UM,10934.0,1
220,04-18-D6-21-38-E1:UM,11211.0,1
221,04-18-D6-21-38-E1:UM,11368.0,1
222,04-18-D6-21-38-E1:UM,11477.0,1
223,04-18-D6-21-38-E1:UM,11516.0,1
224,04-18-D6-21-38-E1:UM,11551.0,1
225,04-18-D6-21-38-E1:UM,11886.0,1
226,04-18-D6-21-38-E1:UM,11965.0,3
227,04-18-D6-21-38-E1:UM,12067.0,2
228,04-18-D6-21-38-E1:UM,12220.0,1
229,04-18-D6-21-38-E1:UM,12507.0,1
230,04-18-D6-21-38-E1:UM,12593.0,1
231,04-18-D6-21-38-E1:UM,12721.0,6
232,04-18-D6-21-38-E1:UM,12722.0,3
233,04-18-D6-21-38-E1:UM,13070.0,3
234,04-18-D6-21-38-E1:UM,13311.0,1
235,04-18-D6-21-38-E1:UM,13377.0,3
236,04-18-D6-21-38-E1:UM,13407.0,2
237,04-18-D6-21-38-E1:UM,13488.0,8
238,04-18-D6-21-38-E1:UM,13507.0,1
239,04-18-D6-21-38-E1:UM,13511.0,1
240,04-18-D6-21-38-E1:UM,14204.0,2
241,04-18-D6-21-38-E1:UM,14444.0,1
242,04-18-D6-21-38-E1:UM,14788.0,12
243,04-18-D6-21-38-E1:UM,14798.0,2
244,04-18-D6-21-38-E1:UM,14871.0,1
245,04-18-D6-21-38-E1:UM,15096.0,1
246,04-18-D6-21-38-E1:UM,15110.0,2
247,04-18-D6-21-38-E1:UM,16322.0,1
248,04-18-D6-21-38-E1:UM,16593.0,4
249,04-18-D6-21-38-E1:UM,16927.0,1
250,04-18-D6-21-38-E1:UM,17382.0,1
251,04-18-D6-21-38-E1:UM,17662.0,10
252,04-18-D6-21-38-E1:UM,17679.0,1
253,04-18-D6-21-38-E1:UM,17899.0,1
254,04-18-D6-21-38-E1:UM,18382.0,1
255,04-18-D6-21-38-E1:UM,18653.0,6
256,04-18-D6-21-38-E1:UM,18997.0,1
257,04-18-D6-21-38-E1:UM,19091.0,5
258,04-18-D6-21-38-E1:UM,19176.0,4
259,04-18-D6-21-38-E1:UM,19307.0,1
260,04-18-D6-21-38-E1:UM,19368.0,1
261,04-18-D6-21-38-E1:UM,19414.0,1
262,04-18-D6-21-38-E1:UM,19494.0,1
263,04-18-D6-21-38-E1:UM,19499.0,10
264,04-18-D6-21-38-E1:UM,19884.0,1
265,04-18-D6-21-38-E1:UM,19898.0,1
266,04-18-D6-21-38-E1:UM,19986.0,1
267,04-18-D6-21-38-E1:UM,20486.0,4
268,04-18-D6-21-38-E1:UM,20789.0,1
269,04-18-D6-21-38-E1:UM,21339.0,1
270,04-18-D6-21-38-E1:UM,21445.0,8
271,04-18-D6-21-38-E1:UM,21456.0,1
272,04-18-D6-21-38-E1:UM,21566.0,1
273,04-18-D6-21-38-E1:UM,21754.0,1
274,04-18-D6-21-38-E1:UM,22722.0,1
275,04-18-D6-21-38-E1:UM,22758.0,1
276,04-18-D6-21-38-E1:UM,23164.0,1
277,04-18-D6-21-38-E1:UM,23169.0,1
278,04-18-D6-21-38-E1:UM,23382.0,1
279,04-18-D6-21-38-E1:UM,23907.0,1
280,04-18-D6-21-38-E1:UM,24127.0,1
281,04-18-D6-21-38-E1:UM,24260.0,1
282,04-18-D6-21-38-E1:UM,24385.0,2
283,04-18-D6-21-38-E1:UM,24602.0,1
284,04-18-D6-21-38-E1:UM,24898.0,1
285,04-18-D6-21-38-E1:UM,25623.0,1
286,04-18-D6-21-38-E1:UM,25879.0,1
287,04-18-D6-21-38-E1:UM,27008.0,1
288,04-18-D6-21-38-E1:UM,27653.0,1
289,04-18-D6-21-38-E1:UM,27936.0,1
290,04-18-D6-21-38-E1:UM,28298.0,3
291,04-18-D6-21-38-E1:UM,28609.0,1
292,04-18-D6-21-38-E1:UM,29030.0,2
293,04-18-D6-21-38-E1:UM,29498.0,1
294,04-18-D6-21-38-E1:UM,29630.0,12
295,04-18-D6-21-38-E1:UM,29761.0,1
296,04-18-D6-21-38-E1:UM,29940.0,1
297,04-18-D6-21-38-E1:UM,31786.0,4
298,04-18-D6-21-38-E1:UM,32838.0,1
299,04-18-D6-21-38-E1:UM,33674.0,2
300,04-18-D6-21-38-E1:UM,33748.0,1
301,04-18-D6-21-38-E1:UM,34096.0,3
302,04-18-D6-21-38-E1:UM,34342.0,1
303,04-18-D6-21-38-E1:UM,34728.0,1
304,04-18-D6-21-38-E1:UM,35696.0,2
305,04-18-D6-21-38-E1:UM,35832.0,1
306,04-18-D6-21-38-E1:UM,35883.0,1
307,04-18-D6-21-38-E1:UM,36111.0,1
308,04-18-D6-21-38-E1:UM,36820.0,6
309,04-18-D6-21-38-E1:UM,36893.0,1
310,04-18-D6-21-38-E1:UM,36931.0,10
311,04-18-D6-21-38-E1:UM,37023.0,3
312,04-18-D6-21-38-E1:UM,37192.0,5
313,04-18-D6-21-38-E1:UM,37410.0,1
314,04-18-D6-21-38-E1:UM,37780.0,1
315,04-18-D6-21-38-E1:UM,39507.0,1
316,04-18-D6-21-38-E1:UM,39724.0,1
317,04-18-D6-21-38-E1:UM,39810.0,2
318,04-18-D6-21-38-E1:UM,39998.0,1
319,04-18-D6-21-38-E1:UM,40528.0,1
320,04-18-D6-21-38-E1:UM,41037.0,9
321,04-18-D6-21-38-E1:UM,42403.0,1
322,04-18-D6-21-38-E1:UM,42686.0,3
323,04-18-D6-21-38-E1:UM,42733.0,1
324,04-18-D6-21-38-E1:UM,43816.0,1
325,04-18-D6-21-38-E1:UM,44384.0,12
326,04-18-D6-21-38-E1:UM,45216.0,1
327,04-18-D6-21-38-E1:UM,45568.0,9
328,04-18-D6-21-38-E1:UM,45755.0,1
329,04-18-D6-21-38-E1:UM,45956.0,1
330,04-18-D6-21-38-E1:UM,46409.0,1
331,04-18-D6-21-38-E1:UM,46465.0,1
332,04-18-D6-21-38-E1:UM,46670.0,1
333,04-18-D6-21-38-E1:UM,47315.0,2
334,04-18-D6-21-38-E1:UM,47940.0,3
335,04-18-D6-21-38-E1:UM,48718.0,3
336,04-18-D6-21-38-E1:UM,49620.0,11
337,04-18-D6-21-38-E1:UM,50265.0,1
338,04-18-D6-21-38-E1:UM,51295.0,1
339,04-18-D6-21-38-E1:UM,51893.0,1
340,04-18-D6-21-38-E1:UM,52214.0,1
341,04-18-D6-21-38-E1:UM,52553.0,1
342,04-18-D6-21-38-E1:UM,52556.0,1
343,04-18-D6-21-38-E1:UM,52813.0,1
344,04-18-D6-21-38-E1:UM,54634.0,12
345,04-18-D6-21-38-E1:UM,54935.0,1
346,04-18-D6-21-38-E1:UM,55528.0,3
347,04-18-D6-21-38-E1:UM,57533.0,1
348,04-18-D6-21-38-E1:UM,57819.0,1
349,04-18-D6-21-38-E1:UM,58228.0,1
350,04-18-D6-21-38-E1:UM,59260.0,5
351,04-18-D6-21-38-E1:UM,61291.0,10
352,04-18-D6-21-38-E1:UM,61818.0,11
353,04-18-D6-21-38-E1:UM,62099.0,5
354,04-18-D6-21-38-E1:UM,62927.0,1
355,04-18-D6-21-38-E1:UM,63250.0,1
356,04-18-D6-21-38-E1:UM,63474.0,2
357,04-18-D6-21-38-E1:UM,63519.0,1
358,04-18-D6-21-38-E1:UM,64244.0,1
359,04-18-D6-21-38-E1:UM,64356.0,1
360,04-18-D6-21-38-E1:UM,64998.0,1
361,04-18-D6-21-38-E1:UM,66090.0,1
362,04-18-D6-21-38-E1:UM,66276.0,1
363,04-18-D6-21-38-E1:UM,66308.0,1
364,04-18-D6-21-38-E1:UM,67404.0,9
365,04-18-D6-21-38-E1:UM,69587.0,1
366,04-18-D6-21-38-E1:UM,69679.0,1
367,04-18-D6-21-38-E1:UM,72295.0,1
368,04-18-D6-21-38-E1:UM,75417.0,1
369,04-18-D6-21-38-E1:UM,75597.0,1
370,04-18-D6-21-38-E1:UM,77279.0,4
371,04-18-D6-21-38-E1:UM,78137.0,1
372,04-18-D6-21-38-E1:UM,78249.0,1
373,04-18-D6-21-38-E1:UM,78306.0,1
374,04-18-D6-21-38-E1:UM,79215.0,1
375,04-18-D6-21-38-E1:UM,79450.0,1
376,04-18-D6-21-38-E1:UM,79603.0,4
377,04-18-D6-21-38-E1:UM,80922.0,3
378,04-18-D6-21-38-E1:UM,81042.0,1
379,04-18-D6-21-38-E1:UM,81468.0,3
380,04-18-D6-21-38-E1:UM,81823.0,1
381,04-18-D6-21-38-E1:UM,81954.0,1
382,04-18-D6-21-38-E1:UM,83882.0,4
383,04-18-D6-21-38-E1:UM,86934.0,3
384,04-18-D6-21-38-E1:UM,87302.0,1
385,04-18-D6-21-38-E1:UM,88500.0,1
386,04-18-D6-21-38-E1:UM,88570.0,1
387,04-18-D6-21-38-E1:UM,94382.0,1
388,04-18-D6-21-38-E1:UM,95038.0,1
389,04-18-D6-21-38-E1:UM,97040.0,12
390,04-18-D6-21-38-E1:UM,97838.0,2
391,04-18-D6-21-38-E1:UM,98904.0,1
392,04-18-D6-21-38-E1:UM,101594.0,3
393,04-18-D6-21-38-E1:UM,102263.0,10
394,04-18-D6-21-38-E1:UM,102529.0,1
395,04-18-D6-21-38-E1:UM,103048.0,1
396,04-18-D6-21-38-E1:UM,103532.0,1
397,04-18-D6-21-38-E1:UM,104809.0,1
398,04-18-D6-21-38-E1:UM,105602.0,1
399,04-18-D6-21-38-E1:UM,110225.0,2
400,04-18-D6-21-38-E1:UM,112236.0,1
401,04-18-D6-21-38-E1:UM,115959.0,1
402,04-18-D6-21-38-E1:UM,122697.0,2
403,04-18-D6-21-38-E1:UM,123215.0,1
404,04-18-D6-21-38-E1:UM,123322.0,1
405,04-18-D6-21-38-E1:UM,124732.0,3
406,04-18-D6-21-38-E1:UM,127748.0,1
407,04-18-D6-21-38-E1:UM,127922.0,8
408,04-18-D6-21-38-E1:UM,128260.0,1
409,04-18-D6-21-38-E1:UM,130592.0,6
410,04-18-D6-21-38-E1:UM,131361.0,1
411,04-18-D6-21-38-E1:UM,135494.0,1
412,04-18-D6-21-38-E1:UM,135766.0,1
413,04-18-D6-21-38-E1:UM,136056.0,2
414,04-18-D6-21-38-E1:UM,138587.0,1
415,04-18-D6-21-38-E1:UM,139761.0,2
416,04-18-D6-21-38-E1:UM,139987.0,1
417,04-18-D6-21-38-E1:UM,143868.0,2
418,04-18-D6-21-38-E1:UM,145464.0,1
419,04-18-D6-21-38-E1:UM,149530.0,1
420,04-18-D6-21-38-E1:UM,150032.0,1
421,04-18-D6-21-38-E1:UM,150486.0,1
422,04-18-D6-21-38-E1:UM,152141.0,11
423,04-18-D6-21-38-E1:UM,159007.0,5
424,04-18-D6-21-38-E1:UM,162958.0,1
425,04-18-D6-21-38-E1:UM,166179.0,10
426,04-18-D6-21-38-E1:UM,175966.0,5
427,04-18-D6-21-38-E1:UM,181085.0,1
428,04-18-D6-21-38-E1:UM,183953.0,1
429,04-18-D6-21-38-E1:UM,184328.0,10
430,04-18-D6-21-38-E1:UM,185633.0,1
431,04-18-D6-21-38-E1:UM,188552.0,5
432,04-18-D6-21-38-E1:UM,190116.0,1
433,04-18-D6-21-38-E1:UM,193219.0,1
434,04-18-D6-21-38-E1:UM,197789.0,5
435,04-18-D6-21-38-E1:UM,203866.0,2
436,04-18-D6-21-38-E1:UM,205716.0,1
437,04-18-D6-21-38-E1:UM,206576.0,4
438,04-18-D6-21-38-E1:UM,209641.0,3
439,04-18-D6-21-38-E1:UM,210031.0,1
440,04-18-D6-21-38-E1:UM,210495.0,1
441,04-18-D6-21-38-E1:UM,218349.0,1
442,04-18-D6-21-38-E1:UM,220412.0,5
443,04-18-D6-21-38-E1:UM,224960.0,1
444,04-18-D6-21-38-E1:UM,227158.0,4
445,04-18-D6-21-38-E1:UM,235823.0,1
446,04-18-D6-21-38-E1:UM,238249.0,1
447,04-18-D6-21-38-E1:UM,245241.0,3
448,04-18-D6-21-38-E1:UM,265421.0,11
449,04-18-D6-21-38-E1:UM,274136.0,1
450,04-18-D6-21-38-E1:UM,277193.0,10
451,04-18-D6-21-38-E1:UM,297499.0,1
452,04-18-D6-21-38-E1:UM,309089.0,5
453,04-18-D6-21-38-E1:UM,313109.0,1
454,04-18-D6-21-38-E1:UM,313385.0,1
455,04-18-D6-21-38-E1:UM,319218.0,5
456,04-18-D6-21-38-E1:UM,321970.0,1
457,04-18-D6-21-38-E1:UM,331196.0,1
458,04-18-D6-21-38-E1:UM,341990.0,1
459,04-18-D6-21-38-E1:UM,354527.0,12
460,04-18-D6-21-38-E1:UM,362987.0,1
461,04-18-D6-21-38-E1:UM,383529.0,4
462,04-18-D6-21-38-E1:UM,399819.0,1
463,04-18-D6-21-38-E1:UM,419481.0,1
464,04-18-D6-21-38-E1:UM,484051.0,12
465,04-18-D6-21-38-E1:UM,499680.0,10
466,04-18-D6-21-38-E1:UM,510000.0,1
467,04-18-D6-21-38-E1:UM,515768.0,1
468,04-18-D6-21-38-E1:UM,530591.0,1
469,04-18-D6-21-38-E1:UM,599705.0,3
470,04-18-D6-21-38-E1:UM,599766.0,10
471,04-18-D6-21-38-E1:UM,654036.0,1
472,04-18-D6-21-38-E1:UM,676262.0,1
473,04-18-D6-21-38-E1:UM,717523.0,9
474,04-18-D6-21-38-E1:UM,790963.0,1
475,04-18-D6-21-38-E1:UM,832828.0,3
476,04-18-D6-21-38-E1:UM,834705.0,1
477,04-18-D6-21-38-E1:UM,860449.0,1
478,04-18-D6-21-38-E1:UM,932828.0,3
479,04-18-D6-21-38-E1:UM,1041501.0,2
480,04-18-D6-21-38-E1:UM,1139468.0,11
481,04-18-D6-21-38-E1:UM,1162575.0,1
482,04-18-D6-21-38-E1:UM,1198568.0,5
483,04-18-D6-21-38-E1:UM,1212783.0,1
484,04-18-D6-21-38-E1:UM,1448394.0,3
485,04-18-D6-21-38-E1:UM,1454279.0,4
486,04-18-D6-21-38-E1:UM,2173686.0,1
487,04-18-D6-21-38-E1:UM,3030230.0,5
488,04-18-D6-21-38-E1:UM,3790653.0,3
489,04-18-D6-21-38-E1:UM,4854622.0,1
490,04-18-D6-21-38-E1:UM,6175281.0,9
491,04-18-D6-21-38-E1:UM,7145300.0,4
492,04-18-D6-21-38-E1:UM,7460679.0,2
493,04-18-D6-21-38-E1:UM,10687483.0,1
494,04-18-D6-21-38-E1:UM,12255030.0,1
495,04-18-D6-21-38-E1:UM,12997980.0,1
496,04-18-D6-21-38-E1:UM,15073949.0,1
497,04-18-D6-21-38-E1:UM,17018738.0,10
498,04-18-D6-21-38-E1:UM,30986301.0,1
499,04-18-D6-21-38-E1:UM,4294967296.0,127
500,04-18-D6-21-8D-DF:UM,0.0,98
501,04-18-D6-21-8D-DF:UM,404.0,1
502,04-18-D6-21-8D-DF:UM,1089.0,1
503,04-18-D6-21-8D-DF:UM,1297.0,1
504,04-18-D6-21-8D-DF:UM,1327.0,1
505,04-18-D6-21-8D-DF:UM,1545.0,1
506,04-18-D6-21-8D-DF:UM,1711.0,1
507,04-18-D6-21-8D-DF:UM,1843.0,1
508,04-18-D6-21-8D-DF:UM,1848.0,1
509,04-18-D6-21-8D-DF:UM,1895.0,1
510,04-18-D6-21-8D-DF:UM,2156.0,1
511,04-18-D6-21-8D-DF:UM,2254.0,1
512,04-18-D6-21-8D-DF:UM,2334.0,1
513,04-18-D6-21-8D-DF:UM,2369.0,1
514,04-18-D6-21-8D-DF:UM,2406.0,1
515,04-18-D6-21-8D-DF:UM,2469.0,1
516,04-18-D6-21-8D-DF:UM,2762.0,1
517,04-18-D6-21-8D-DF:UM,2779.0,1
518,04-18-D6-21-8D-DF:UM,2847.0,1
519,04-18-D6-21-8D-DF:UM,3116.0,1
520,04-18-D6-21-8D-DF:UM,3398.0,1
521,04-18-D6-21-8D-DF:UM,3716.0,1
522,04-18-D6-21-8D-DF:UM,3717.0,1
523,04-18-D6-21-8D-DF:UM,4161.0,1
524,04-18-D6-21-8D-DF:UM,4233.0,1
525,04-18-D6-21-8D-DF:UM,4282.0,1
526,04-18-D6-21-8D-DF:UM,4404.0,1
527,04-18-D6-21-8D-DF:UM,4411.0,1
528,04-18-D6-21-8D-DF:UM,4507.0,1
529,04-18-D6-21-8D-DF:UM,4657.0,1
530,04-18-D6-21-8D-DF:UM,4736.0,1
531,04-18-D6-21-8D-DF:UM,4765.0,1
532,04-18-D6-21-8D-DF:UM,4862.0,1
533,04-18-D6-21-8D-DF:UM,5376.0,1
534,04-18-D6-21-8D-DF:UM,5535.0,1
